"","w1","rank"
"30324","societal",29
"30325","societies",56
"30326","society",985
"30327","societys",34
"30328","socioeconomic",22
"30329","sociological",9
"30330","sociologists",6
"30331","sociology",33
"30332","sociopath",8
"30333","sociopolitical",7
"30334","sock",79
"30335","socket",15
"30336","socks",225
"30337","socrates",13
"30338","socratic",4
"30339","sod",18
"30340","soda",273
"30341","sodas",38
"30342","soderbergh",10
"30343","sodium",148
"30344","sodom",19
"30345","sofa",71
"30346","sofas",18
"30347","sofia",25
"30348","soft",667
"30349","softball",188
"30350","soften",57
"30351","softened",73
"30352","softening",11
"30353","softens",8
"30354","softer",36
"30355","softest",11
"30356","softly",57
"30357","softness",13
"30358","software",447
"30359","softy",3
"30360","soggy",34
"30361","soho",33
"30362","soi",27
"30363","soil",194
"30364","soiled",9
"30365","soiree",8
"30366","sol",32
"30367","solace",28
"30368","solange",3
"30369","solar",328
"30370","sold",1247
"30371","solder",4
"30372","soldier",142
"30373","soldiering",3
"30374","soldiers",312
"30375","sole",150
"30376","soleil",26
"30377","solely",105
"30378","solemn",21
"30379","soles",25
"30380","solicit",26
"30381","solicitation",11
"30382","soliciting",18
"30383","solicitor",16
"30384","solid",592
"30385","solidarity",63
"30386","solidified",18
"30387","solidify",18
"30388","solidly",24
"30389","solids",18
"30390","solis",15
"30391","solitary",29
"30392","solitude",33
"30393","solo",327
"30394","soloist",21
"30395","solomon",50
"30396","solos",32
"30397","solstice",21
"30398","solution",521
"30399","solutions",303
"30400","solvang",8
"30401","solve",226
"30402","solved",105
"30403","solvers",8
"30404","solves",20
"30405","solving",65
"30406","som",24
"30407","soma",16
"30408","somali",26
"30409","somalia",24
"30410","somber",28
"30411","sombreros",6
"30412","somebody",802
"30413","somebodys",53
"30414","someday",317
"30415","somehow",547
"30416","someone",5223
"30417","someones",246
"30418","someplace",30
"30419","somers",11
"30420","somerset",60
"30421","somerville",14
"30422","somethin",86
"30423","something",8419
"30424","somethings",70
"30425","sometime",426
"30426","sometimes",2736
"30427","somewhat",372
"30428","somewhere",752
"30429","sommelier",21
"30430","sommer",10
"30431","sommers",9
"30432","son",2052
"30433","sonar",11
"30434","sonata",15
"30435","sone",7
"30436","song",2872
"30437","songbird",8
"30438","songbook",7
"30439","songs",1212
"30440","songwriter",62
"30441","songwriters",31
"30442","songwriting",30
"30443","soni",4
"30444","sonia",19
"30445","sonic",96
"30446","sonically",4
"30447","sonics",19
"30448","soninlaw",19
"30449","sonja",13
"30450","sonnet",10
"30451","sonnets",6
"30452","sonny",28
"30453","sonoma",52
"30454","sons",435
"30455","sony",93
"30456","soo",349
"30457","sookie",9
"30458","soon",4656
"30459","sooner",220
"30460","soonest",5
"30461","soontobe",16
"30462","soooooo",10
"30463","soothe",29
"30464","soothes",13
"30465","soothing",53
"30466","sop",8
"30467","sopa",54
"30468","soph",13
"30469","sophia",37
"30470","sophias",5
"30471","sophie",61
"30472","sophies",6
"30473","sophisticated",137
"30474","sophistication",30
"30475","sophomore",253
"30476","sophomores",30
"30477","soprano",28
"30478","sopranos",14
"30479","sor",3
"30480","sorbet",37
"30481","sorbets",7
"30482","sorcerer",4
"30483","sorcerers",6
"30484","sordid",10
"30485","sore",263
"30486","sorely",26
"30487","soreness",24
"30488","sores",11
"30489","sori",3
"30490","soriano",30
"30491","sorin",6
"30492","sorkin",9
"30493","sorority",24
"30494","soros",8
"30495","sorrow",60
"30496","sorrows",23
"30497","sorry",2832
"30498","sort",1055
"30499","sorted",63
"30500","sorter",3
"30501","sorting",75
"30502","sorts",220
"30503","sos",19
"30504","sosa",13
"30505","soso",10
"30506","sothebys",22
"30507","soto",25
"30508","souffle",15
"30509","sought",290
"30510","soul",807
"30511","soulful",43
"30512","soulless",10
"30513","soulmate",14
"30514","souls",162
"30515","sound",1648
"30516","sounded",256
"30517","sounding",121
"30518","soundly",12
"30519","sounds",2162
"30520","soundtrack",145
"30521","soundtracks",9
"30522","soup",586
"30523","soups",82
"30524","soupy",8
"30525","sour",203
"30526","source",705
"30527","sourced",23
"30528","sources",429
"30529","sourcing",19
"30530","sourdough",24
"30531","soured",17
"30532","souring",4
"30533","sours",5
"30534","sous",16
"30535","south",2393
"30536","southbound",43
"30537","southeast",216
"30538","southern",668
"30539","southerner",9
"30540","southerners",12
"30541","southernmost",6
"30542","southfield",15
"30543","southland",14
"30544","southport",17
"30545","southside",23
"30546","southward",10
"30547","southwest",276
"30548","southwestern",63
"30549","souvenir",48
"30550","souvenirs",20
"30551","sovereign",44
"30552","sovereignty",29
"30553","soviet",73
"30554","soviets",11
"30555","sow",22
"30556","sowed",4
"30557","sowing",13
"30558","sox",390
"30559","soy",155
"30560","soybean",14
"30561","soybeans",21
"30562","soylent",3
"30563","soymilk",3
"30564","soze",4
"30565","spa",179
"30566","space",1951
"30567","spacecraft",18
"30568","spaced",23
"30569","spaceflight",6
"30570","spacek",6
"30571","spaces",244
"30572","spaceship",20
"30573","spaceships",4
"30574","spacex",13
"30575","spacey",8
"30576","spacing",13
"30577","spacious",47
"30578","spade",19
"30579","spader",4
"30580","spades",20
"30581","spaghetti",104
"30582","spain",232
"30583","spall",5
"30584","spam",257
"30585","span",148
"30586","spandex",11
"30587","spangled",14
"30588","spaniards",6
"30589","spanish",501
"30590","spanishspeaking",6
"30591","spanked",16
"30592","spanking",30
"30593","spanned",16
"30594","spanning",22
"30595","spans",36
"30596","spare",242
"30597","spared",32
"30598","spares",7
"30599","sparing",10
"30600","sparingly",10
"30601","spark",128
"30602","sparked",103
"30603","sparking",25
"30604","sparkle",70
"30605","sparkled",6
"30606","sparkler",6
"30607","sparkles",26
"30608","sparkling",103
"30609","sparkly",65
"30610","sparks",100
"30611","sparky",26
"30612","sparring",15
"30613","sparrow",29
"30614","sparrows",14
"30615","sparse",25
"30616","sparsely",11
"30617","sparta",12
"30618","spartan",24
"30619","spas",16
"30620","spasms",22
"30621","spastic",4
"30622","spat",14
"30623","spate",14
"30624","spats",5
"30625","spattered",3
"30626","spatula",52
"30627","spawn",18
"30628","spawned",31
"30629","spayed",12
"30630","spc",26
"30631","spca",8
"30632","speak",1257
"30633","speakeasy",12
"30634","speaker",433
"30635","speakers",236
"30636","speaking",854
"30637","speaks",282
"30638","spear",27
"30639","spearhead",8
"30640","spearheaded",20
"30641","spearheading",7
"30642","spears",80
"30643","spec",20
"30644","special",2862
"30645","specialist",165
"30646","specialists",70
"30647","speciality",10
"30648","specialization",5
"30649","specialize",35
"30650","specialized",64
"30651","specializes",65
"30652","specializing",28
"30653","specially",58
"30654","specials",292
"30655","specialties",40
"30656","specialty",133
"30657","species",254
"30658","specific",699
"30659","specifically",353
"30660","specifications",14
"30661","specifics",89
"30662","specified",40
"30663","specify",43
"30664","specimen",15
"30665","specimens",14
"30666","speck",17
"30667","speckled",8
"30668","specs",18
"30669","spectacle",50
"30670","spectacles",11
"30671","spectacular",180
"30672","spectacularly",13
"30673","spectator",37
"30674","spectators",61
"30675","spectral",6
"30676","spectrum",147
"30677","speculate",37
"30678","speculated",32
"30679","speculating",16
"30680","speculation",120
"30681","speculative",26
"30682","speculators",16
"30683","sped",38
"30684","speech",661
"30685","speeches",86
"30686","speechless",45
"30687","speechwriters",4
"30688","speed",769
"30689","speeding",96
"30690","speeds",60
"30691","speedway",49
"30692","speedy",86
"30693","speer",8
"30694","spell",277
"30695","spelled",83
"30696","spelling",131
"30697","spells",48
"30698","spelt",12
"30699","spence",40
"30700","spencer",175
"30701","spencers",16
"30702","spend",1597
"30703","spender",7
"30704","spenders",7
"30705","spending",1362
"30706","spends",144
"30707","spent",1977
"30708","sperm",38
"30709","sperry",6
"30710","spew",6
"30711","spewing",18
"30712","spf",21
"30713","sphere",35
"30714","spheres",9
"30715","spi",7
"30716","spice",213
"30717","spiced",51
"30718","spices",113
"30719","spiciness",9
"30720","spicy",214
"30721","spider",101
"30722","spiderman",60
"30723","spiders",43
"30724","spideys",4
"30725","spied",11
"30726","spiel",8
"30727","spielberg",28
"30728","spies",21
"30729","spike",106
"30730","spiked",45
"30731","spikes",47
"30732","spiking",11
"30733","spill",148
"30734","spilled",99
"30735","spilling",32
"30736","spills",31
"30737","spin",220
"30738","spina",9
"30739","spinach",166
"30740","spinal",45
"30741","spindle",6
"30742","spine",82
"30743","spineless",9
"30744","spines",10
"30745","spinners",13
"30746","spinning",182
"30747","spinoff",26
"30748","spins",31
"30749","spinsters",6
"30750","spiral",70
"30751","spiraling",17
"30752","spire",10
"30753","spires",11
"30754","spirit",704
"30755","spirited",45
"30756","spirits",153
"30757","spiritual",272
"30758","spiritualist",5
"30759","spirituality",34
"30760","spiritually",38
"30761","spirituals",5
"30762","spit",104
"30763","spite",96
"30764","spiteful",9
"30765","spits",13
"30766","spitting",36
"30767","spitzer",29
"30768","splash",110
"30769","splashed",20
"30770","splashes",19
"30771","splashing",11
"30772","splatter",9
"30773","splattered",18
"30774","spleen",9
"30775","splenda",6
"30776","splendid",44
"30777","splendidly",8
"30778","splendor",12
"30779","splint",7
"30780","splinter",12
"30781","splinters",6
"30782","splints",5
"30783","split",415
"30784","splits",29
"30785","splitter",19
"30786","splitting",43
"30787","splurge",26
"30788","splurged",8
"30789","spoil",66
"30790","spoiled",100
"30791","spoiler",36
"30792","spoilers",37
"30793","spoiling",17
"30794","spoils",16
"30795","spokane",31
"30796","spoke",589
"30797","spoken",235
"30798","spokes",11
"30799","spokesman",844
"30800","spokesmen",10
"30801","spokesperson",50
"30802","spokeswoman",472
"30803","sponge",50
"30804","spongebob",37
"30805","sponges",10
"30806","sponsor",312
"30807","sponsored",231
"30808","sponsoring",84
"30809","sponsors",214
"30810","sponsorship",70
"30811","sponsorships",24
"30812","spontaneity",12
"30813","spontaneous",55
"30814","spontaneously",25
"30815","spoof",13
"30816","spook",7
"30817","spooked",11
"30818","spooky",34
"30819","spooling",3
"30820","spoon",223
"30821","spooner",8
"30822","spoonful",14
"30823","spoonfuls",11
"30824","spooning",8
"30825","spoons",41
"30826","sporadic",23
"30827","sporadically",8
"30828","spores",6
"30829","spork",7
"30830","sport",472
"30831","sported",19
"30832","sporting",188
"30833","sports",1543
"30834","sportsman",11
"30835","sportsmanship",21
"30836","sportsmen",5
"30837","sportswriters",5
"30838","sporty",16
"30839","spot",1345
"30840","spotify",63
"30841","spotless",15
"30842","spotlight",134
"30843","spotlighted",4
"30844","spotlights",11
"30845","spoton",13
"30846","spots",417
"30847","spotted",246
"30848","spotter",14
"30849","spotting",27
"30850","spotty",21
"30851","spouse",86
"30852","spouses",45
"30853","spout",11
"30854","spouting",14
"30855","sprain",21
"30856","sprained",56
"30857","sprains",7
"30858","sprang",17
"30859","sprawl",24
"30860","sprawled",18
"30861","sprawling",62
"30862","spray",238
"30863","sprayed",52
"30864","spraying",37
"30865","sprays",18
"30866","spread",859
"30867","spreading",210
"30868","spreads",40
"30869","spreadsheet",24
"30870","spreadsheets",16
"30871","spree",80
"30872","spring",2336
"30873","springboard",21
"30874","springdale",3
"30875","springer",16
"30876","springers",6
"30877","springfield",136
"30878","springfields",4
"30879","springing",13
"30880","springlike",6
"30881","springs",281
"30882","springsteen",63
"30883","springsteens",9
"30884","springtime",39
"30885","sprinkle",160
"30886","sprinkled",56
"30887","sprinkler",15
"30888","sprinklers",16
"30889","sprinkles",50
"30890","sprinkling",31
"30891","sprint",135
"30892","sprinted",17
"30893","sprinter",15
"30894","sprinters",16
"30895","sprinting",21
"30896","sprints",25
"30897","sprite",23
"30898","spritz",11
"30899","spritzer",5
"30900","sprout",28
"30901","sprouted",16
"30902","sprouting",22
"30903","sprouts",87
"30904","spruce",30
"30905","sprung",38
"30906","sps",6
"30907","spuds",9
"30908","spun",55
"30909","spunk",6
"30910","spunky",14
"30911","spur",75
"30912","spurious",9
"30913","spurs",250
"30914","spurt",17
"30915","spurts",9
"30916","sputter",7
"30917","spy",125
"30918","spyder",3
"30919","spying",21
"30920","squabbles",8
"30921","squabbling",9
"30922","squad",233
"30923","squadron",16
"30924","squads",21
"30925","squander",10
"30926","squandered",15
"30927","squandering",5
"30928","square",1038
"30929","squared",23
"30930","squarely",17
"30931","squares",123
"30932","squaring",7
"30933","squash",165
"30934","squashed",8
"30935","squat",27
"30936","squatting",13
"30937","squaw",11
"30938","squawk",4
"30939","squeaked",5
"30940","squeaky",15
"30941","squealing",10
"30942","squeals",8
"30943","squeamish",7
"30944","squeeze",173
"30945","squeezed",83
"30946","squeezes",8
"30947","squeezing",37
"30948","squid",31
"30949","squinting",10
"30950","squire",15
"30951","squires",11
"30952","squirmy",6
"30953","squirrel",62
"30954","squirrels",47
"30955","squirt",23
"30956","squirted",6
"30957","squirts",11
"30958","squished",10
"30959","squishy",11
"30960","sri",26
"30961","sriracha",18
"30962","srs",11
"30963","srt",4
"30964","ssd",13
"30965","ssi",5
"30966","sso",4
"30967","sst",7
"30968","sta",6
"30969","stab",61
"30970","stabbed",78
"30971","stabbing",61
"30972","stability",100
"30973","stabilization",15
"30974","stabilize",37
"30975","stabilized",10
"30976","stabilizing",12
"30977","stable",160
"30978","staccato",6
"30979","stacey",40
"30980","stache",16
"30981","stack",161
"30982","stacked",79
"30983","stackhouse",10
"30984","stacking",25
"30985","stacks",48
"30986","stacy",51
"30987","stadium",832
"30988","stadiums",44
"30989","staff",1612
"30990","staffed",21
"30991","staffer",32
"30992","staffers",74
"30993","staffing",58
"30994","stafford",46
"30995","staffordshire",6
"30996","staffs",33
"30997","stag",7
"30998","stage",1280
"30999","stagecoach",15
"31000","staged",79
"31001","stages",204
"31002","stagg",5
"31003","staggering",47
"31004","staging",50
"31005","stagnant",34
"31006","stagnate",6
"31007","stagnated",3
"31008","stagnation",12
"31009","stahl",12
"31010","stain",73
"31011","stained",68
"31012","staining",9
"31013","stainless",33
"31014","stains",67
"31015","stair",15
"31016","staircase",48
"31017","stairs",202
"31018","stairway",23
"31019","stairwell",22
"31020","stake",215
"31021","staked",14
"31022","stakeholder",9
"31023","stakeholders",38
"31024","stakes",108
"31025","stale",45
"31026","stalemate",10
"31027","staley",11
"31028","stalin",10
"31029","stalk",63
"31030","stalked",24
"31031","stalker",66
"31032","stalkers",16
"31033","stalking",100
"31034","stalks",38
"31035","stall",82
"31036","stalled",74
"31037","stalling",14
"31038","stallion",8
"31039","stallions",8
"31040","stallone",5
"31041","stalls",34
"31042","stalwart",18
"31043","stamford",17
"31044","stamina",23
"31045","stammering",9
"31046","stamp",447
"31047","stamped",198
"31048","stampede",18
"31049","stamper",19
"31050","stampers",17
"31051","stamps",376
"31052","stan",142
"31053","stance",99
"31054","stances",5
"31055","stand",1604
"31056","standalone",38
"31057","standard",642
"31058","standardized",58
"31059","standards",502
"31060","standby",39
"31061","standin",15
"31062","standing",826
"31063","standings",56
"31064","standoff",35
"31065","standout",92
"31066","standouts",15
"31067","standpoint",60
"31068","stands",463
"31069","standstill",12
"31070","standup",52
"31071","stanford",239
"31072","stanger",4
"31073","stank",24
"31074","stanky",12
"31075","stanley",170
"31076","stans",11
"31077","stanton",40
"31078","stanza",10
"31079","staph",20
"31080","staple",61
"31081","stapled",11
"31082","staples",114
"31083","stapleton",11
"31084","star",1511
"31085","starbuck",5
"31086","starbucks",313
"31087","starburst",9
"31088","starbursts",5
"31089","starch",28
"31090","starchy",8
"31091","stardom",23
"31092","stardust",10
"31093","stare",113
"31094","stared",58
"31095","stares",37
"31096","staring",206
"31097","stark",117
"31098","starlet",14
"31099","starlight",15
"31100","starr",40
"31101","starred",62
"31102","starring",165
"31103","starry",9
"31104","stars",785
"31105","starship",10
"31106","starspangled",11
"31107","starstruck",8
"31108","start",5817
"31109","started",3840
"31110","starter",317
"31111","starters",189
"31112","starting",2343
"31113","startled",29
"31114","startling",37
"31115","starts",1397
"31116","startup",172
"31117","startups",93
"31118","starve",18
"31119","starved",14
"31120","starving",95
"31121","stash",181
"31122","stashed",25
"31123","stasis",6
"31124","stat",96
"31125","state",8372
"31126","stated",230
"31127","statement",1242
"31128","statements",243
"31129","staten",38
"31130","stateoftheart",31
"31131","stateroom",5
"31132","states",2908
"31133","stateside",14
"31134","statesman",20
"31135","statesmen",15
"31136","statewide",182
"31137","statham",14
"31138","static",53
"31139","stating",82
"31140","station",1063
"31141","stationary",17
"31142","stationed",44
"31143","stationery",14
"31144","stations",280
"31145","statistic",32
"31146","statistical",49
"31147","statistically",28
"31148","statistics",205
"31149","stats",196
"31150","statue",125
"31151","statues",39
"31152","stature",18
"31153","status",670
"31154","statute",52
"31155","statutory",38
"31156","staunch",18
"31157","staunton",10
"31158","stave",30
"31159","stay",3195
"31160","stayathome",17
"31161","staycation",9
"31162","stayed",547
"31163","staying",620
"31164","stays",238
"31165","stcentury",21
"31166","std",17
"31167","stds",6
"31168","ste",13
"31169","stead",17
"31170","steadfast",26
"31171","steadfastly",9
"31172","steadied",6
"31173","steadily",103
"31174","steady",256
"31175","steak",310
"31176","steakhouse",43
"31177","steakhouses",4
"31178","steaks",84
"31179","steal",328
"31180","stealing",189
"31181","steals",114
"31182","stealth",29
"31183","steam",165
"31184","steamed",78
"31185","steamer",20
"31186","steaming",30
"31187","steampunk",28
"31188","steams",3
"31189","steamy",22
"31190","stearns",24
"31191","steed",9
"31192","steel",312
"31193","steele",35
"31194","steeler",17
"31195","steelers",203
"31196","steelhead",26
"31197","steely",19
"31198","steep",128
"31199","steeped",19
"31200","steeper",16
"31201","steeple",4
"31202","steeplechase",12
"31203","steer",66
"31204","steered",27
"31205","steering",90
"31206","steers",5
"31207","stef",8
"31208","stefan",20
"31209","stefani",6
"31210","stein",52
"31211","steinbeck",15
"31212","steiner",18
"31213","stella",57
"31214","stellar",101
"31215","stellas",6
"31216","stem",144
"31217","stemming",45
"31218","stems",89
"31219","stench",22
"31220","step",1601
"31221","stepbrother",5
"31222","stepbystep",16
"31223","stepchild",4
"31224","stepdad",18
"31225","stepdaughter",14
"31226","stepfather",21
"31227","steph",33
"31228","stephane",5
"31229","stephanie",147
"31230","stephanies",8
"31231","stephen",375
"31232","stephens",39
"31233","stephenson",15
"31234","stepmother",22
"31235","stepped",303
"31236","stepping",157
"31237","steps",618
"31238","stepsister",7
"31239","stepson",14
"31240","stereo",59
"31241","stereos",3
"31242","stereotype",36
"31243","stereotyped",7
"31244","stereotypes",52
"31245","stereotypical",15
"31246","sterile",16
"31247","sterility",5
"31248","sterling",90
"31249","stern",140
"31250","sternum",4
"31251","steroid",26
"31252","steroids",78
"31253","stevan",3
"31254","steve",966
"31255","steven",288
"31256","stevens",109
"31257","stevenson",48
"31258","steves",23
"31259","stevie",52
"31260","stevies",4
"31261","stew",75
"31262","steward",31
"31263","stewardship",24
"31264","stewart",308
"31265","stewarts",22
"31266","stewed",11
"31267","stewie",10
"31268","sti",4
"31269","stick",723
"31270","sticker",118
"31271","stickers",142
"31272","stickiness",3
"31273","sticking",180
"31274","stickler",7
"31275","sticks",227
"31276","sticky",134
"31277","stieg",5
"31278","stiff",106
"31279","stiffed",5
"31280","stiffen",3
"31281","stiffens",3
"31282","stiffer",19
"31283","stiffness",19
"31284","stifle",6
"31285","stifled",15
"31286","stifling",22
"31287","stigma",33
"31288","stil",15
"31289","stiles",17
"31290","stilettos",18
"31291","still",13070
"31292","stillborn",6
"31293","stiller",16
"31294","stillman",14
"31295","stillness",21
"31296","stills",24
"31297","stillwater",16
"31298","stilts",9
"31299","stimulate",45
"31300","stimulated",10
"31301","stimulates",8
"31302","stimulating",20
"31303","stimulation",21
"31304","stimuli",7
"31305","stimulus",114
"31306","sting",80
"31307","stinger",10
"31308","stinging",16
"31309","stings",17
"31310","stink",49
"31311","stinking",24
"31312","stinks",62
"31313","stinky",37
"31314","stinson",12
"31315","stint",89
"31316","stints",30
"31317","stipulation",11
"31318","stipulations",3
"31319","stir",409
"31320","stirfried",3
"31321","stirfry",16
"31322","stirred",36
"31323","stirring",155
"31324","stirs",10
"31325","stitch",161
"31326","stitched",48
"31327","stitcher",3
"31328","stitches",130
"31329","stitching",82
"31330","sto",11
"31331","stock",1061
"31332","stockbridge",6
"31333","stocked",49
"31334","stockholm",25
"31335","stocking",57
"31336","stockings",31
"31337","stockpile",15
"31338","stockpiled",6
"31339","stockpiling",7
"31340","stocks",251
"31341","stockton",36
"31342","stodgy",6
"31343","stoke",22
"31344","stoked",223
"31345","stokes",37
"31346","stole",218
"31347","stolen",328
"31348","stomach",399
"31349","stomachache",4
"31350","stomachs",12
"31351","stomp",35
"31352","stomped",12
"31353","stomping",34
"31354","stomps",7
"31355","stone",521
"31356","stoned",37
"31357","stonehenge",3
"31358","stoner",26
"31359","stones",178
"31360","stony",13
"31361","stood",533
"31362","stooges",38
"31363","stool",44
"31364","stools",16
"31365","stoop",22
"31366","stoopid",7
"31367","stop",4605
"31368","stopover",8
"31369","stopped",1043
"31370","stopper",15
"31371","stoppers",16
"31372","stopping",360
"31373","stops",323
"31374","storage",334
"31375","store",2356
"31376","storebought",22
"31377","stored",108
"31378","storefront",39
"31379","storefronts",18
"31380","stores",825
"31381","storied",37
"31382","stories",1283
"31383","storing",38
"31384","stork",5
"31385","storks",5
"31386","storm",620
"31387","stormed",35
"31388","storming",19
"31389","storms",176
"31390","stormy",32
"31391","storrs",3
"31392","story",3931
"31393","storyboards",3
"31394","storybook",9
"31395","storyline",43
"31396","storylines",16
"31397","storys",27
"31398","storyteller",28
"31399","storytellers",27
"31400","storytelling",105
"31401","storytime",13
"31402","stout",139
"31403","stovall",5
"31404","stove",112
"31405","stover",12
"31406","stoves",10
"31407","stovetop",14
"31408","stowe",11
"31409","stp",9
"31410","str",36
"31411","straddle",8
"31412","straddled",5
"31413","stradivarius",4
"31414","stragglers",5
"31415","straight",1355
"31416","straightaway",11
"31417","straighten",31
"31418","straightened",19
"31419","straightening",11
"31420","straightens",5
"31421","straighter",9
"31422","straightforward",59
"31423","straightup",8
"31424","strain",183
"31425","strained",63
"31426","straining",24
"31427","strains",43
"31428","strait",31
"31429","straits",20
"31430","strand",54
"31431","stranded",63
"31432","strands",30
"31433","strange",599
"31434","strangely",67
"31435","strangeness",7
"31436","stranger",190
"31437","strangers",170
"31438","strangest",24
"31439","strangle",14
"31440","strangled",19
"31441","stranglehold",13
"31442","strangler",3
"31443","strangling",10
"31444","strap",46
"31445","strapless",10
"31446","strapped",48
"31447","strapping",6
"31448","strappy",7
"31449","straps",39
"31450","strasburg",18
"31451","strategic",165
"31452","strategically",27
"31453","strategies",155
"31454","strategist",86
"31455","strategists",17
"31456","strategize",7
"31457","strategy",503
"31458","stratford",18
"31459","strathairn",4
"31460","strathmore",7
"31461","stratosphere",15
"31462","stratus",5
"31463","strauss",26
"31464","straw",109
"31465","strawberries",152
"31466","strawberry",219
"31467","straws",13
"31468","stray",73
"31469","strayed",18
"31470","strayer",3
"31471","straying",4
"31472","strays",10
"31473","streak",291
"31474","streaking",6
"31475","streaks",31
"31476","streaky",7
"31477","stream",304
"31478","streamed",17
"31479","streamers",14
"31480","streaming",135
"31481","streamline",29
"31482","streamlined",17
"31483","streams",81
"31484","streep",44
"31485","street",2979
"31486","streetcar",37
"31487","streeter",7
"31488","streets",719
"31489","streetscape",10
"31490","streetside",5
"31491","strength",626
"31492","strengthen",116
"31493","strengthened",33
"31494","strengthening",44
"31495","strengthens",29
"31496","strengths",106
"31497","strenuous",21
"31498","strep",25
"31499","stress",579
"31500","stressed",244
"31501","stresses",40
"31502","stressfree",8
"31503","stressful",139
"31504","stressing",53
"31505","stretch",480
"31506","stretched",112
"31507","stretcher",11
"31508","stretches",88
"31509","stretching",105
"31510","stricken",24
"31511","strickland",72
"31512","strict",118
"31513","stricter",33
"31514","strictly",97
"31515","stride",55
"31516","strides",44
"31517","strife",34
"31518","strike",419
"31519","strikeouts",75
"31520","striker",27
"31521","strikers",12
"31522","strikes",235
"31523","striking",180
"31524","strikingly",17
"31525","string",233
"31526","stringed",4
"31527","stringent",21
"31528","stringer",11
"31529","stringing",11
"31530","strings",112
"31531","stripe",31
"31532","striped",57
"31533","striper",4
"31534","stripes",85
"31535","striping",4
"31536","stripped",76
"31537","stripper",55
"31538","strippers",36
"31539","stripping",50
"31540","strips",144
"31541","strive",90
"31542","strives",22
"31543","striving",41
"31544","strobe",11
"31545","strobes",5
"31546","strode",9
"31547","stroke",173
"31548","strokes",82
"31549","stroll",70
"31550","strolled",23
"31551","stroller",44
"31552","strollers",14
"31553","strolling",21
"31554","strolls",10
"31555","strong",1856
"31556","stronger",423
"31557","strongest",147
"31558","strongly",218
"31559","strop",7
"31560","struck",549
"31561","structural",90
"31562","structurally",11
"31563","structure",360
"31564","structured",38
"31565","structures",115
"31566","struggle",404
"31567","struggled",275
"31568","struggles",174
"31569","struggling",408
"31570","strum",3
"31571","strung",35
"31572","strut",13
"31573","sts",30
"31574","stu",21
"31575","stuart",82
"31576","stub",15
"31577","stubbies",3
"31578","stubbing",5
"31579","stubborn",78
"31580","stubbornly",15
"31581","stubbornness",10
"31582","stubbs",19
"31583","stubby",7
"31584","stucco",22
"31585","stuck",812
"31586","stuckey",7
"31587","stud",55
"31588","studded",17
"31589","student",1499
"31590","students",3416
"31591","studied",183
"31592","studies",529
"31593","studio",974
"31594","studios",224
"31595","studious",5
"31596","studs",25
"31597","study",1473
"31598","studying",394
"31599","stuff",2843
"31600","stuffed",261
"31601","stuffing",109
"31602","stuffs",18
"31603","stuffy",25
"31604","stuggys",3
"31605","stumble",51
"31606","stumbled",95
"31607","stumbles",17
"31608","stumbling",44
"31609","stump",32
"31610","stumped",19
"31611","stun",27
"31612","stung",26
"31613","stunk",12
"31614","stunned",103
"31615","stunner",10
"31616","stunning",239
"31617","stunningly",13
"31618","stunt",62
"31619","stunts",21
"31620","stupendous",7
"31621","stupid",1073
"31622","stupider",4
"31623","stupidest",22
"31624","stupidity",62
"31625","stupidly",14
"31626","stupor",7
"31627","sturdy",63
"31628","sturges",3
"31629","sturgis",5
"31630","stutter",7
"31631","stuttering",6
"31632","stuttgart",4
"31633","stuxnet",4
"31634","stuyvesant",7
"31635","style",1344
"31636","styled",22
"31637","styles",233
"31638","stylin",7
"31639","styling",56
"31640","stylings",6
"31641","stylish",81
"31642","stylist",53
"31643","stylistic",10
"31644","stylists",18
"31645","stylized",11
"31646","stylus",21
"31647","styrofoam",22
"31648","suarez",19
"31649","suave",10
"31650","sub",146
"31651","subbed",6
"31652","subbing",7
"31653","subcommittee",36
"31654","subconscious",42
"31655","subconsciously",10
"31656","subcontractor",8
"31657","subculture",4
"31658","subcutaneous",4
"31659","subdivision",42
"31660","subdivisions",12
"31661","subdue",12
"31662","subdued",33
"31663","subgenre",6
"31664","subgroup",4
"31665","subgroups",6
"31666","subject",744
"31667","subjected",43
"31668","subjective",38
"31669","subjectivity",7
"31670","subjects",173
"31671","subjugate",5
"31672","sublime",39
"31673","sublimely",5
"31674","subliminal",14
"31675","submarine",26
"31676","submarines",12
"31677","submerge",8
"31678","submerged",32
"31679","submission",108
"31680","submissions",99
"31681","submissive",16
"31682","submissiveness",3
"31683","submit",319
"31684","submits",18
"31685","submitted",265
"31686","submitting",63
"31687","subpar",23
"31688","subpoena",32
"31689","subpoenaed",13
"31690","subs",39
"31691","subsaharan",6
"31692","subscribe",68
"31693","subscribed",17
"31694","subscriber",21
"31695","subscribers",80
"31696","subscribes",4
"31697","subscription",81
"31698","subscriptions",35
"31699","subsection",8
"31700","subsequent",122
"31701","subsequently",60
"31702","subset",5
"31703","subside",15
"31704","subsided",14
"31705","subsidiary",68
"31706","subsidies",106
"31707","subsidize",23
"31708","subsidized",33
"31709","subsidy",44
"31710","substance",146
"31711","substances",52
"31712","substantial",153
"31713","substantially",57
"31714","substantive",27
"31715","substitute",149
"31716","substituted",18
"31717","substitutes",16
"31718","substituting",13
"31719","substitution",14
"31720","substrate",6
"31721","subsumed",5
