"w1","rank"
"sickens",5
"sicker",14
"sickest",15
"sickle",15
"sickly",11
"sickness",60
"sicko",9
"sid",44
"side",3033
"sidebar",67
"sideburns",5
"sidebyside",24
"sided",38
"sidekick",20
"sideline",80
"sidelined",39
"sidelines",51
"sides",630
"sideshow",15
"sidestepped",7
"sideswiped",3
"sidetracked",12
"sidewalk",132
"sidewalks",56
"sideways",36
"siding",20
"sidney",43
"siege",24
"siegel",19
"siegels",6
"siegfried",4
"siemens",15
"sienna",9
"sierra",132
"sierras",7
"siesta",5
"sift",36
"sifting",12
"sig",15
"sigh",320
"sighing",6
"sighs",42
"sight",346
"sighted",13
"sighting",48
"sightings",23
"sights",72
"sightseeing",20
"sigma",29
"sigmas",3
"sign",1628
"signage",33
"signal",178
"signaled",34
"signaling",17
"signals",92
"signature",225
"signatures",105
"signed",988
"signers",5
"significance",70
"significant",591
"significantly",220
"signifies",11
"signify",12
"signing",386
"signings",23
"signoff",4
"signs",561
"signup",28
"signups",7
"silas",10
"silence",298
"silenced",17
"silencer",5
"silences",6
"silencing",5
"silent",313
"silently",53
"silhouette",32
"silhouettes",19
"silicon",73
"silicone",16
"silk",113
"silks",12
"silky",42
"sill",7
"silliest",8
"silliness",16
"sills",5
"silly",355
"silo",12
"silva",27
"silver",496
"silverman",11
"silvers",15
"silverstein",11
"sim",26
"simeon",10
"similar",1093
"similarities",39
"similarity",20
"similarly",98
"simmer",142
"simmered",12
"simmering",31
"simmers",4
"simmons",85
"simon",237
"simona",3
"simone",17
"simones",5
"simons",21
"simple",1380
"simpler",57
"simplest",31
"simplicity",64
"simplification",3
"simplified",28
"simplify",35
"simplifying",7
"simplistic",13
"simply",1238
"simpson",135
"simpsons",43
"sims",42
"simulate",5
"simulated",11
"simulation",20
"simulations",13
"simulator",12
"simultaneous",23
"simultaneously",105
"sin",185
"sinai",14
"sinatra",46
"sinbad",5
"since",6528
"sincere",70
"sincerely",99
"sincerest",7
"sincerity",20
"sinclair",22
"sing",599
"singalong",10
"singapore",84
"singaporean",4
"singer",422
"singers",116
"singersongwriter",11
"singersongwriters",6
"singh",30
"singin",11
"singing",655
"single",1860
"singled",61
"singlefamily",26
"singles",155
"singlet",3
"singoff",4
"sings",118
"singular",31
"singularly",11
"sinister",34
"sink",156
"sinker",5
"sinkhole",11
"sinking",78
"sinks",35
"sinn",3
"sinned",8
"sinner",13
"sins",94
"sinus",32
"sinuses",25
"siobhan",7
"sion",3
"sioux",22
"sip",95
"siphoned",4
"siphoning",6
"sipped",12
"sipping",61
"sippy",17
"sips",21
"sir",492
"sire",6
"siren",32
"sirens",57
"siri",52
"sirius",21
"sirloin",14
"sis",212
"sisi",4
"sissy",35
"sister",1150
"sisterhood",11
"sisterinlaw",30
"sisters",401
"sit",1194
"sitar",10
"sitcom",30
"sitcoms",12
"site",1950
"sites",591
"sitin",10
"sits",219
"sitter",31
"sitters",8
"sittin",42
"sitting",1338
"situated",45
"situation",972
"situational",10
"situations",274
"siu",15
"siva",9
"six",2029
"sixers",73
"sixmonth",23
"sixpack",25
"sixteen",65
"sixteenth",8
"sixth",297
"sixties",11
"sixty",29
"sixweek",11
"sixyear",28
"sizable",34
"size",1032
"sizeable",8
"sized",108
"sizes",178
"sizing",8
"sizzle",13
"sizzles",4
"sizzling",16
"ska",30
"skate",102
"skateboard",20
"skateboarding",14
"skater",20
"skaters",16
"skates",21
"skating",78
"skeet",11
"skeleton",24
"skeletons",15
"skelton",6
"skeptic",12
"skeptical",92
"skepticism",33
"skeptics",10
"sketch",225
"sketchbook",15
"sketchbooks",9
"sketched",18
"sketches",62
"sketching",16
"sketchy",36
"skew",6
"skewed",20
"skewer",22
"ski",139
"skid",29
"skidding",3
"skiers",22
"skies",124
"skiing",56
"skill",237
"skilled",66
"skillet",118
"skillful",10
"skills",669
"skillset",6
"skim",32
"skimmed",8
"skimming",12
"skimpy",9
"skin",747
"skincare",17
"skinner",18
"skinny",204
"skins",72
"skip",237
"skipped",103
"skipper",17
"skipping",78
"skips",9
"skirmish",7
"skirt",180
"skirting",5
"skirts",62
"skis",23
"skittish",11
"skittles",32
"skull",68
"skulls",24
"skunk",24
"skunks",4
"sky",566
"skydiving",16
"skye",8
"skyfall",3
"skylar",17
"skylight",14
"skylights",4
"skyline",59
"skynyrd",7
"skype",209
"skyrocket",8
"skyrocketed",12
"skyrocketing",16
"skys",8
"skyscraper",22
"skyscrapers",16
"skywalker",7
"skyward",14
"skyy",9
"slab",27
"slabs",21
"slack",39
"slacker",33
"slacks",22
"slade",5
"slag",6
"slain",30
"slalom",10
"slam",120
"slammed",76
"slammer",4
"slammers",4
"slammin",4
"slamming",29
"slams",18
"slander",14
"slang",24
"slant",14
"slanted",8
"slap",143
"slapped",55
"slapping",32
"slash",59
"slashed",45
"slasher",8
"slashes",7
"slate",87
"slated",63
"slater",20
"slaters",6
"slather",10
"slathered",7
"slaughter",49
"slaughtered",22
"slaughterhouse",6
"slave",68
"slavery",64
"slaves",58
"slavic",17
"slaw",24
"slay",61
"slayer",29
"slaying",43
"sleaze",3
"sleazy",11
"sled",22
"sledding",13
"sledge",6
"sledgehammer",13
"sleds",6
"sleek",53
"sleep",2477
"sleepdeprived",5
"sleeper",35
"sleepers",5
"sleepiness",9
"sleeping",598
"sleepless",32
"sleeplessness",6
"sleepover",30
"sleeps",66
"sleepwalking",5
"sleepy",265
"sleet",14
"sleeve",82
"sleeveless",6
"sleeves",65
"sleigh",23
"sleight",5
"slender",29
"slept",209
"slew",30
"slice",242
"sliced",148
"slices",201
"slicing",17
"slick",97
"slid",73
"slide",232
"slider",28
"sliders",30
"slides",83
"slideshow",23
"slideshows",4
"sliding",73
"slight",201
"slightest",43
"slightly",680
"slim",116
"slime",24
"slimmer",12
"slims",6
"sling",28
"slinging",6
"slings",5
"slingshot",4
"slip",176
"slipped",145
"slipper",6
"slippers",44
"slippery",29
"slipping",61
"slips",52
"slit",21
"sliver",21
"sloan",24
"slog",17
"slogan",61
"slogans",20
"slogging",10
"slop",3
"slope",54
"slopes",36
"sloppiness",3
"sloppy",75
"slot",141
"slots",83
"slotted",24
"slouch",12
"slovakia",19
"slovenia",9
"slow",925
"slowdown",33
"slowed",97
"slower",115
"slowest",27
"slowing",73
"slowly",534
"slowmotion",7
"slows",25
"slr",8
"sls",8
"sludge",15
"slug",20
"slugging",19
"sluggish",37
"slum",8
"slumber",26
"slumdog",9
"slump",54
"slumped",28
"slums",9
"slung",6
"slur",12
"slurpees",5
"slurred",5
"slurring",5
"slurry",5
"slurs",16
"slush",24
"slushy",7
"sly",19
"smack",79
"smackdown",30
"smacked",25
"smacking",14
"smacks",13
"small",3413
"smallbusiness",20
"smaller",605
"smallest",87
"smallish",11
"smallminded",4
"smalls",13
"smalltime",3
"smalltown",26
"smarmy",4
"smart",813
"smarter",107
"smartest",27
"smartly",12
"smartphone",91
"smartphones",57
"smarts",22
"smarty",8
"smash",142
"smashed",89
"smashing",49
"smattering",10
"smear",26
"smeared",12
"smell",592
"smelled",69
"smelling",68
"smells",271
"smelly",33
"smelt",14
"smile",1006
"smiled",128
"smiles",202
"smiley",67
"smileys",6
"smiling",287
"smirk",19
"smirking",8
"smirks",4
"smith",974
"smiths",67
"smithsonian",32
"smithsonians",5
"smithville",11
"smitten",20
"smog",13
"smoke",552
"smoked",174
"smokefree",12
"smokehouse",5
"smokeless",6
"smoker",34
"smokers",70
"smokes",25
"smokestack",4
"smokey",34
"smokin",69
"smoking",325
"smoky",58
"smoldering",14
"smooch",16
"smooches",11
"smooth",417
"smoothed",6
"smoother",24
"smoothie",67
"smoothies",47
"smoothly",83
"smoothness",5
"smores",20
"smorgasbord",9
"smother",9
"smothered",23
"smothering",6
"smudge",14
"smudged",7
"smudges",5
"smug",18
"smuggle",15
"smuggled",11
"smuggling",28
"smugness",5
"snack",226
"snacking",16
"snacks",178
"snafu",7
"snag",31
"snagged",19
"snagging",5
"snags",6
"snail",34
"snails",13
"snake",106
"snakebit",4
"snakes",58
"snap",240
"snapped",128
"snapper",21
"snappier",3
"snapping",47
"snappy",12
"snaps",55
"snapshot",44
"snare",16
"snark",18
"snarky",30
"snarl",12
"snarled",11
"snatched",20
"snatching",8
"snazzy",8
"sneak",162
"sneaked",14
"sneakers",50
"sneaking",38
"sneaks",17
"sneaky",48
"sneer",12
"sneeze",51
"sneezed",19
"sneezing",30
"snicker",13
"snickers",26
"sniff",45
"sniffed",11
"sniffing",24
"snip",11
"sniped",3
"sniper",17
"snipers",9
"snippet",21
"snippets",34
"snipping",3
"snitched",5
"snl",88
"snob",21
"snobbery",6
"snobby",5
"snobs",9
"snook",4
"snoop",36
"snoopy",3
"snooze",23
"snoqualmie",5
"snores",10
"snoring",30
"snorkeling",21
"snort",14
"snorted",3
"snot",21
"snout",6
"snow",1051
"snowball",14
"snowballs",6
"snowboarding",18
"snowcapped",5
"snowed",28
"snowfall",30
"snowflake",36
"snowflakes",44
"snowing",95
"snowless",4
"snowman",40
"snowmen",6
"snows",23
"snowshoeing",5
"snowstorm",29
"snowy",54
"snubbing",4
"snuck",23
"snuff",7
"snug",14
"snuggle",46
"snuggled",17
"snuggling",17
"snuggly",9
"snugly",12
"snyder",114
"soak",95
"soaked",84
"soaking",53
"soaks",10
"soames",5
"soandso",8
"soap",208
"soaps",34
"soapy",19
"soar",43
"soaring",79
"soba",5
"sobbed",8
"sobbing",38
"sober",102
"sobering",25
"sobriety",15
"sobs",14
"socal",34
"socalled",190
"soccer",540
"social",2254
"socialism",29
"socialist",86
"socialists",16
"socialite",7
"socialization",8
"socialize",22
"socialized",8
"socializing",23
"socially",57
"societal",22
"societies",29
"society",874
"societys",36
"socioeconomic",13
"sociologist",4
"sociology",30
"sociopaths",6
"sociopolitical",3
"sock",49
"socks",220
"sod",14
"soda",205
"sodas",27
"sodium",129
"sodom",9
"soetoro",5
"sofa",62
"sofas",17
"sofia",14
"sofitel",9
"soft",583
"softball",181
"softballs",5
"softcore",4
"soften",49
"softener",5
"softer",41
"softest",8
"softly",59
"software",455
"soggy",33
"soho",36
"soi",26
"soil",209
"soiled",15
"soiree",9
"sojourn",8
"sokol",4
"sol",44
"solace",31
"solar",280
"sold",1099
"solder",10
"soldier",129
"soldiers",270
"soldout",37
"sole",123
"soledad",5
"soleil",27
"soleils",4
"solely",103
"solemn",22
"solemnly",9
"soles",20
"solicit",13
"solicitation",10
"solicited",14
"soliciting",18
"solicitor",24
"solicitors",5
"solid",511
"solidarity",61
"solidified",14
"solidly",23
"solids",22
"solipsism",3
"solis",16
"solitary",34
"solitude",33
"solo",303
"soloist",15
"solomon",47
"solon",38
"solos",23
"solstice",19
"solution",454
"solutions",281
"solve",249
"solved",89
"solvent",9
"solver",3
"solvers",4
"solves",16
"solving",67
"som",17
"soma",20
"somali",21
"somalia",28
"somber",19
"sombreros",6
"somebody",753
"somebodys",35
"someday",284
"somehow",493
"someone",4810
"someones",227
"someplace",38
"somersault",4
"somerset",45
"somerville",18
"something",7846
"somethings",64
"sometime",391
"sometimes",2610
"somewhat",339
"somewhere",737
"sommelier",13
"sommer",5
"son",1774
"sonata",10
"sondheim",9
"song",2730
"songs",1078
"songstress",8
"songwriter",65
"songwriters",28
"songwriting",33
"soni",8
"sonia",12
"sonic",95
"sonics",19
"soninlaw",25
"sonnet",10
"sonnets",4
"sonny",31
"sonnys",6
"sono",4
"sonoma",51
"sons",399
"sony",88
"sonya",8
"soo",354
"sookie",9
"soon",4277
"sooner",209
"sooners",13
"soontobe",10
"soot",9
"soothe",14
"soothes",7
"soothing",51
"sop",13
"sopa",58
"soph",13
"sophia",38
"sophie",47
"sophisticated",132
"sophistication",22
"sophomore",244
"sophomores",25
"soprano",21
"sopranos",17
"sorbet",24
"sorcerer",8
"sorcerers",9
"sore",260
"sorely",24
"soreness",22
"sorensen",7
"sorenson",5
"sores",8
"soriano",23
"sorin",3
"sorkins",3
"sorority",23
"soros",3
"sorrow",63
"sorrows",18
"sorry",2636
"sort",887
"sorta",58
"sorted",57
"sorting",65
"sortof",4
"sorts",199
"sos",27
"soso",19
"sothebys",18
"soto",30
"souffle",12
"sought",293
"soughtafter",11
"soul",740
"soulful",30
"soulless",10
"souls",139
"sound",1536
"soundboard",10
"sounded",240
"sounding",94
"soundly",11
"sounds",2032
"soundtrack",146
"soundtracks",11
"soup",527
"soupedup",3
"soups",78
"soupy",7
"sour",193
"source",714
"sourced",24
"sources",364
"sourcing",19
"sourdough",19
"soured",15
"sours",5
"south",2123
"southampton",18
"southbound",49
"southeast",157
"southeastern",43
"southern",620
"southerner",11
"southerners",3
"southernmost",5
"southlake",4
"southland",8
"southpark",6
"souths",6
"southside",27
"southwell",3
"southwest",258
"southwestern",58
"souvenir",32
"souvenirs",13
"sovereign",40
"sovereignty",30
"soviet",79
"sow",15
"sowell",43
"sowing",7
"sows",5
"sox",343
"soy",130
"spa",161
"space",1801
"spaced",18
"spaces",232
"spaceship",22
"spaceships",9
"spacey",12
"spacing",11
"spacious",43
"spade",17
"spades",19
"spaghetti",87
"spain",204
"spains",32
"spalding",20
"spam",269
"spammers",26
"spamming",35
"span",144
"spaniards",10
"spaniel",6
"spanish",437
"spank",20
"spanked",16
"spanking",24
"spanning",18
"spans",24
"spare",182
"spared",37
"spares",6
"spark",141
"sparked",90
"sparking",21
"sparkle",76
"sparkler",9
"sparklers",9
"sparkles",26
"sparkling",93
"sparkly",48
"sparks",78
"sparky",14
"sparring",12
"sparrow",24
"sparrows",12
"sparse",23
"sparta",12
"spartan",17
"spartans",63
"spas",13
"spasm",3
"spasms",13
"spat",17
"spatula",46
"spawn",25
"spawned",27
"spawning",12
"spayed",9
"spc",13
"spca",14
"speak",1132
"speakeasy",12
"speaker",392
"speakers",212
"speaking",772
"speaks",216
"spear",27
"spearhead",5
"spearheaded",13
"spears",69
"spec",33
"special",2612
"specialist",161
"specialists",61
"speciality",8
"specialize",28
"specialized",55
"specializes",56
"specializing",38
"specially",56
"specials",281
"specialties",47
"specialty",146
"species",225
"specific",575
"specifically",310
"specification",10
"specifications",15
"specificity",7
"specifics",72
"specified",29
"specify",40
"specimen",12
"speck",13
"speckled",7
"specs",19
"spectacle",45
"spectacles",13
"spectacular",153
"spectacularly",20
"spectator",30
"spectators",42
"spector",10
"spectrum",122
"spectrums",6
"speculate",31
"speculates",7
"speculating",10
"speculation",93
"speculative",29
"speculators",13
"sped",40
"speech",636
"speeches",85
"speechless",51
"speed",681
"speedier",4
"speeding",70
"speedo",8
"speeds",74
"speedway",39
"speedy",64
"speier",7
"spell",245
"spelled",93
"spelling",115
"spells",37
"spelman",4
"spelt",13
"spence",25
"spencer",140
"spencers",8
"spend",1430
"spending",1166
"spends",130
"spenser",9
"spent",1740
"sperm",46
"spew",6
"spewed",12
"spewing",17
"spf",26
"sphere",32
"spheres",5
"sphincter",4
"spi",9
"spice",176
"spiced",29
"spices",90
"spiciness",8
"spicy",214
"spider",103
"spiderman",47
"spiders",51
"spiderweb",5
"spied",13
"spiegel",14
"spiel",8
"spielberg",24
"spies",20
"spiffy",13
"spike",71
"spiked",36
"spikes",26
"spiky",5
"spill",111
"spilled",66
"spilling",41
"spillover",8
"spills",33
"spin",212
"spinach",179
"spinal",37
"spine",82
"spines",10
"spinner",13
"spinners",17
"spinning",164
"spinoff",31
"spinoffs",7
"spins",31
"spiral",65
"spiraling",9
"spirals",10
"spires",8
"spirit",659
"spirited",36
"spirits",173
"spiritual",289
"spirituality",44
"spiritually",32
"spirituals",4
"spit",102
"spite",86
"spits",10
"spitting",35
"splash",113
"splashed",10
"splashes",15
"splatter",5
"splattered",9
"spleen",11
"splenda",9
"splendid",34
"splendor",19
"splint",6
"splinter",10
"splintering",6
"splints",9
"split",376
"splits",31
"splitter",6
"splitting",37
"splurge",20
"splurged",5
"spock",7
"spoil",50
"spoiled",86
"spoiler",36
"spoilers",34
"spoiling",19
"spoils",18
"spokane",35
"spoke",497
"spoken",211
"spokes",12
"spokesman",684
"spokesmodel",3
"spokesperson",51
"sponge",55
"spongebob",42
"sponges",10
"sponsor",277
"sponsored",202
"sponsoring",63
"sponsors",190
"sponsorship",67
"spontaneous",43
"spontaneously",21
"spoof",14
"spooked",11
"spooky",44
"spool",14
"spoon",217
"spoonful",22
"spoonfuls",6
"spoons",40
"sporadic",16
"sporadically",12
"spores",6
"spork",4
"sport",395
"sporting",185
"sports",1407
"sportsmanship",11
"sporty",11
"spot",1202
"spotless",14
"spotlight",151
"spotlighting",8
"spoton",10
"spots",385
"spotted",210
"spotter",11
"spotting",33
"spotty",22
"spousal",9
"spouse",105
"spouses",51
"spout",10
"spouts",6
"sprain",25
"sprained",44
"sprawl",17
"sprawling",44
"spray",227
"sprayed",52
"spraying",23
"sprays",18
"spread",782
"spreading",200
"spreads",29
"spreadsheet",24
"spreadsheets",21
"spree",56
"spring",2146
"springboard",13
"springer",29
"springfield",115
"springfields",5
"springhill",4
"springing",8
"springs",226
"springsteen",47
"springtime",34
"sprinkle",174
"sprinkled",40
"sprinkler",10
"sprinkles",30
"sprinkling",21
"sprint",111
"sprinted",12
"sprinter",20
"sprinters",21
"sprinting",17
"sprints",18
"sprite",26
"spritz",7
"sproul",7
"sprout",23
"sprouted",15
"sprouting",11
"sprouts",81
"spruce",28
"sprung",33
"spry",4
"spud",10
"spuds",8
"spun",48
"spunk",10
"spunky",7
"spur",69
"spurgeon",14
"spurious",9
"spurred",21
"spurs",195
"spurt",13
"spurts",8
"sputnik",7
"sputtering",11
"spy",104
"spygate",5
"spying",22
"spyware",6
"squad",207
"squads",27
"squander",5
"squandered",12
"squanders",4
"square",881
"squared",11
"squarely",23
"squares",100
"squash",117
"squashed",8
"squat",36
"squats",14
"squatter",7
"squatting",5
"squawk",7
"squawking",4
"squeak",7
"squeaked",6
"squeaking",3
"squeaky",14
"squeal",8
"squealed",10
"squealing",15
"squeals",5
"squeamish",7
"squeeze",126
"squeezed",60
"squeezes",7
"squeezing",27
"squid",24
"squids",3
"squirm",9
"squirming",7
"squirrel",51
"squirrels",36
"squirt",28
"squirted",11
"squished",9
"squishing",4
"squishy",17
"src",6
"sri",33
"sriracha",17
"sro",5
"srs",12
"ssd",17
"sst",4
"stab",43
"stabbed",85
"stabbing",55
"stabbings",6
"stability",95
"stabilizing",8
"stable",175
"stables",12
"stacey",43
"stacie",4
"stack",153
"stacked",67
"stackhouse",8
"stacking",20
"stacks",42
"stacy",40
"stadium",703
"stadiums",41
"staff",1380
"staffed",24
"staffer",44
"staffing",65
"stafford",56
"staffordshire",7
"staffs",27
"stag",9
"stage",1168
"stagecoach",24
"staged",74
"stages",162
"stagger",9
"staggered",20
"staggering",60
"staging",53
"stagnant",25
"stagnation",8
"stags",4
"stahl",11
"stain",73
"stained",61
"staining",10
"stainless",43
"stainlesssteel",7
"stains",38
"stair",12
"staircase",42
"stairs",195
"stairway",24
"stairwell",21
"stake",145
"staked",14
"stakeholders",25
"stakes",78
"staking",11
"stale",40
"stalemate",16
"stalin",12
"stalingrad",3
"stalk",51
"stalked",24
"stalker",68
"stalkers",15
"stalking",84
"stalks",36
"stall",74
"stalled",68
"stalling",15
"stallion",5
"stallions",4
"stallone",5
"stalls",34
"stalwart",8
"stamford",14
"stamina",20
"stamp",486
"stamped",238
"stampede",17
"stamping",92
"stamps",393
"stan",107
"stance",102
"stand",1509
"standalone",20
"standard",581
"standardization",4
"standardize",5
"standardized",42
"standards",481
"standby",38
"standin",13
"standing",724
"standings",58
"standoff",30
"standout",79
"standouts",20
"standpoint",34
"stands",423
"standstill",12
"standup",59
"stanfield",9
"stanford",222
"stanfords",20
"stank",21
"stanley",184
"stanleys",9
"stans",12
"stanton",46
"staph",7
"staple",90
"stapled",7
"staples",84
"star",1326
"starboard",6
"starbucks",264
"starburst",5
"stardom",9
"stardust",15
"stare",134
"stared",55
"stares",46
"starfish",7
"stargate",7
"staring",198
"stark",129
"starkey",5
"starks",24
"starlight",19
"starlin",11
"starr",32
"starred",40
"starring",147
"starry",14
"stars",777
"starship",11
"starships",9
"starstruck",8
"starstudded",4
"start",5312
"started",3609
"starter",283
"starters",175
"starting",2182
"startled",27
"startling",31
"starts",1312
"startup",134
"startups",94
"starvation",16
"starve",17
"starved",15
"starving",83
"stash",167
"stashed",17
"stasis",4
"state",7151
"stated",205
"statement",1055
"statements",243
"staten",39
"stateowned",21
"states",2579
"stateside",15
"statesman",13
"statewide",165
"statham",11
"static",55
"statin",6
"stating",83
"station",959
"stationary",25
"stationed",55
"stationery",14
"stations",266
"statistic",28
"statistical",41
"statistically",26
"statistics",199
"stats",171
"statue",108
"statues",24
"stature",24
"status",631
"statute",66
"statutory",24
"stave",31
"stay",3007
"stayathome",23
"staycation",9
"stayed",491
"stayin",17
"staying",571
"stays",232
"std",14
"stds",16
"ste",17
"stead",8
"steadfast",14
"steadfastly",5
"steadily",79
"steady",223
"steak",311
"steakhouse",29
"steakhouses",4
"steaks",65
"steal",292
"stealer",3
"stealing",153
"steals",104
"stealth",19
"stealthy",8
"steam",152
"steamed",58
"steamer",11
"steaming",26
"steampunk",32
"steamy",27
"steel",294
"steele",52
"steelers",171
"steelhead",16
"steely",17
"steep",135
"steeped",15
"steeplechase",14
"steer",54
"steered",28
"steering",74
"stefan",25
"stefani",5
"stefanie",4
"stefano",11
"stein",50
"steinbeck",10
"steinem",10
"steiner",14
"steins",11
"stella",40
"stellar",80
"stellas",8
"stem",127
"stems",96
"stench",16
"stencil",22
"stencils",13
"step",1394
"stepbrother",6
"stepbystep",17
"stepdad",18
"stepfather",23
"steph",41
"stephan",8
"stephanie",105
"stephanies",4
"stephanopoulos",10
"stephen",325
"stephens",31
"stephenson",14
"stepmom",11
"stepped",280
"steppes",3
"stepping",125
"steppingstone",6
"steps",623
"stepsister",5
"stepson",11
"stereo",52
"stereotype",26
"stereotyped",7
"stereotypes",39
"stereotypical",22
"sterile",18
"sterling",67
"stern",122
"sterne",4
"steroid",34
"steroids",54
"stetson",12
"steve",886
"steven",263
"stevens",92
"stevenson",39
"steves",27
"stevia",9
"stevie",54
"stew",75
"steward",27
"stewards",11
"stewardship",25
"stewart",264
"stewarts",24
"stewed",14
"stewie",9
"stick",688
"sticker",116
"stickers",116
"sticking",180
"stickler",5
"sticks",208
"sticky",118
"stiff",120
"stiffness",14
"stifle",10
"stifled",13
"stifling",13
"stigma",29
"stilettos",10
"still",12037
"stillborn",5
"stiller",13
"stills",19
"stillwater",20
"stilted",4
"stilts",5
"stimulant",8
"stimulants",5
"stimulate",42
"stimulated",12
"stimulates",7
"stimulating",23
"stimulation",24
"stimulator",4
"stimulus",99
"sting",67
"stinger",6
"stinging",13
"stings",16
"stingy",10
"stink",54
"stinker",7
"stinking",12
"stinks",51
"stinky",35
"stinson",6
"stint",61
"stints",24
"stipend",14
"stir",413
"stirfry",15
"stirling",8
"stirred",52
"stirrers",4
"stirring",163
"stirs",8
"stitch",136
"stitcher",4
"stitches",87
"stitching",72
"stl",48
"sto",9
"stock",846
"stocked",42
"stockholm",18
"stocking",60
"stockings",36
"stockpiled",4
"stockpiling",5
"stocks",234
"stockton",29
"stoke",21
"stoked",206
"stokes",30
"stoking",4
"stole",231
"stolen",303
"stoll",9
"stollen",3
"stomach",354
"stomachs",13
"stomp",26
"stomped",16
"stomping",26
"stomps",8
"stone",431
"stoned",44
"stonehenge",4
"stoner",25
"stoners",6
"stones",161
"stonewall",6
"stoney",6
"stoning",4
"stony",22
"stood",460
"stooges",44
"stool",34
"stoop",20
"stop",4208
"stoplight",5
"stoppage",26
"stopped",900
"stopper",11
"stopping",357
"stops",295
"storage",282
"store",2076
"storebought",14
"stored",102
"storefront",31
"storefronts",12
"storehouse",5
"stores",753
"stories",1166
"storing",38
"storm",574
"stormed",36
"storming",19
"storms",152
"stormy",41
"story",3550
"storybook",7
"storyline",40
"storylines",10
"storys",20
"storyteller",22
"storytellers",9
"storytelling",81
"stout",154
"stouts",11
"stove",102
"stoves",14
"stovetop",13
"stow",14
"stowed",5
"stp",9
"str",40
"straddles",6
"strahan",4
"straight",1199
"straighten",27
"straightened",18
"straightener",8
"straightening",13
"straighter",3
"straightforward",48
"straightline",4
"straightup",18
"strain",151
"strained",71
"straining",10
"strains",41
"strait",29
"strand",52
"stranded",53
"strands",21
"strange",518
"strangely",83
"strangeness",4
"stranger",189
"strangers",155
"strangest",30
"strangle",15
"strangled",11
"strangling",13
"strap",44
"strapless",13
"strapped",48
"strapping",9
"strappy",4
"straps",35
"strasburg",15
"strata",9
"strategic",158
"strategically",38
"strategies",163
"strategist",57
"strategizing",6
"strategy",435
"stratford",14
"stratosphere",8
"strauss",15
"straw",97
"strawberries",118
"strawberry",150
"straws",24
"stray",79
"straying",7
"streak",291
"streaking",9
"streaks",28
"streaky",4
"stream",285
"streamed",19
"streamer",5
"streamers",11
"streaming",144
"streamline",24
"streamlined",19
"streamlining",12
"streams",81
"streep",31
"streeps",5
"street",2530
"streetcar",46
"streeter",6
"streetlights",13
"streets",657
"streisand",10
"strength",544
"strengthen",97
"strengthened",24
"strengthening",41
"strengthens",22
"strengths",85
"strep",23
"stress",525
"stressed",195
"stresses",38
"stressful",130
"stressing",53
"stretch",410
"stretched",96
"stretcher",11
"stretches",88
"stretching",90
"stretchy",12
"stricken",18
"strickland",61
"strict",122
"stricter",21
"strictly",84
"stride",46
"strides",43
"strife",18
"strike",371
"strikeout",25
"strikeouts",56
"striker",30
"strikers",7
"strikes",202
"striking",162
"strikingly",19
"string",209
"stringent",29
"stringer",8
"strings",93
"stripe",28
"striped",59
"stripes",79
"stripped",72
"stripper",45
"strippers",33
"stripping",32
"strips",144
"strive",79
"strives",20
"striving",41
"stroke",146
"strokes",69
"stroking",15
"stroll",78
"stroller",37
"strollers",16
"strolling",24
"strolls",7
"strong",1761
"stronger",354
"strongest",117
"stronghold",16
"strongholds",7
"strongly",201
"struck",478
"structural",60
"structurally",11
"structure",312
"structured",47
"structures",104
"structuring",12
"strudel",6
"struggle",386
"struggled",215
"struggles",158
"struggling",418
"strung",20
"strut",17
"strutting",8
"stryker",10
"sts",29
"stu",27
"stuart",76
"stub",12
"stubble",6
"stubborn",62
"stubbornness",6
"stubby",8
"stubhub",6
"stucco",20
"stuck",732
"stud",53
"studded",22
"student",1315
"students",3100
"studied",137
"studies",523
"studio",866
"studios",174
"studiously",3
"studly",4
"studs",21
"study",1291
"studying",333
"stuff",2739
"stuffed",195
"stuffing",78
"stuffs",16
"stuffy",30
"stumble",49
"stumbled",91
"stumbles",13
"stumbling",42
"stump",32
"stumped",20
"stumps",11
"stumptown",8
"stun",24
"stung",25
"stunk",4
"stunned",83
"stunner",8
"stunning",207
"stunningly",16
"stunt",55
"stunted",8
"stunts",18
"stupendous",10
"stupid",1049
"stupidest",21
"stupidity",64
"sturdy",53
"stutter",9
"stuttering",8
"stuxnet",5
"style",1226
"styled",21
"styles",198
"styling",31
"stylings",12
"stylish",77
"stylist",54
"stylists",20
"stylized",14
"stylus",9
"stymied",16
"styrofoam",19
"suarez",20
"suave",10
"sub",132
"subbed",8
"subbing",8
"subcommittee",34
"subconscious",32
"subcutaneous",4
"subdivision",27
"subdued",21
"subgroup",7
"subject",674
"subjected",52
"subjecting",10
"subjective",32
"subjects",143
"sublime",36
"subliminal",11
"subliminally",3
"submarine",17
"submarines",6
"submerged",22
"submission",97
"submissions",102
"submissive",15
"submit",279
"submits",8
"submitted",258
"submitting",59
"subordinate",6
"subpar",20
"subpoena",21
"subprime",14
"subs",40
"subscribe",73
"subscribed",19
"subscriber",19
"subscribers",58
"subscribing",5
"subscription",72
"subscriptions",38
"subsequent",117
"subsequently",75
"subservient",6
"subsets",4
"subside",12
"subsided",14
"subsides",5
"subsidiary",53
"subsidies",77
"subsidize",17
"subsidized",34
"subsidizing",6
